"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","1","test_input_processor_attributes","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that GPU counts are read from DGD in Kubernetes mode","0","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","0","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test SGLang deployment scenarios using common helpers","56410","test_sglang_deployment[embedding_agg-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Image generation with response_format=None defaults to b64_json.","2","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"","1","test_multimodal_encode_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"","0","test_routes_to_multimodal_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"","0","test_no_multimodal_flags[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","4","test_connector_none_raises_error","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Without encode client -> returns empty dict.","2","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","0","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that ValueError is raised when there are no user role messages.","1","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"deep_update overwrites a key with a non-dict value.","0","test_deep_update_overwrites_scalar_with_value","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test that model_express_url is None when load format is not mx-*.","3","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","283469","test_deployment[vllm-agg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test _get_average_metric when prometheus returns empty list","1","test_get_average_metric_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Final chunk includes finish_reason and usage stats.","1","test_finish_reason_included","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"","1","test_multimodal_decode_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Model name is forwarded.","4","test_passes_model","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Empty image_urls raises ValueError.","1","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","2","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7095","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test handler initialization.","1","test_initialization","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","3","test_release_and_resume_are_idempotent","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Config with valid defaults passes validation.","1","test_omni_config_valid_defaults","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"
    Test dynamo deployments with different configurations.
    ","111008","test_deployment[disaggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Stats task handles cancellation gracefully (exits without error).","22","test_periodic_log_stats_cancellation","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test SGLang deployment scenarios using common helpers","49473","test_sglang_deployment[kv_events-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","0","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"","0","test_prefill[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that ValueError is raised when messages contain only images.","1","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","3","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_multimodal_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","1","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that prefix is not added if it already exists.","0","test_prefix_already_exists","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","105495","test_serve_deployment[disaggregated]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[text]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Cache path: request NOT updated with EPD metadata.","32","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","82","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Empty engine outputs produce an error chunk.","1","test_no_outputs_returns_error","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","1","test_stream_terminal_single_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test that environment variables in paths are expanded by Python code.","141","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","10213","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","0","test_defaults","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestEngineInputs","test_omni_handler","",""
"","1","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Empty image list produces an error chunk.","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","81","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"
    Test dynamo deployments with different configurations.
    ","71454","test_deployment[aggregated_router-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test decoding embeddings with various shapes and dtypes.","90","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"
    Calling configure_vllm_logging() multiple times must not accumulate
    duplicate health-check filters.
    ","56","test_health_check_filter_not_duplicated","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_autodeploy","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","124000","test_serve_deployment[multi_node_tp_headless]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Non-positive ring_degree must be rejected.","0","test_omni_config_invalid_ring_degree[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test that we can import Prometheus registry.","0","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_main_init","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test successful image generation with base64 response format.","3","test_generate_success_b64_format","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test _get_average_metric with valid containers but no matches","1","test_get_average_metric_no_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Chat request extracts text prompt with no sampling params.","2","test_chat_completion","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"Test error response structure.","0","test_error_response","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"","35","test_disagg_scale_down","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"","1","test_raises_for_image_url[top_level_messages]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test error handling in generate method.","6","test_generate_error_handling","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test computation from seconds * fps.","0","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.5]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Stats task stops when shutdown_event is set.","22","test_periodic_log_stats_respects_shutdown_event","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test decoding embeddings with various shapes and dtypes.","4","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Different images should produce lower overlap than repeated identical images.","9973","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that invalid inputs raise ValueError.","2","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","288630","test_deployment[vllm-agg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"--disagg-config and --disagg-config-key must be provided together.","6","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","3","test_resume_keeps_quiesced_state_when_register_fails","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test all None uses config default.","1","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","0","test_stream_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test that width exceeding max_width raises ValueError.","0","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","99771","test_serve_deployment[aggregated]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","0","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_decode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that explicit num_frames takes priority.","1","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test VideoData with no arguments.","0","test_empty_defaults","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test Prometheus metrics integration as used in main.py init() function.","1","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_main_init","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Image request parses prompt, size, and creates diffusion sampling params.","1","test_image_generation","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"","32","test_disagg_scale_up","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","277769","test_deployment[trtllm-agg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","1","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test --disaggregation-mode prefill sets correct state.","4","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that optional fields default to None.","0","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
